step,timestamp,client_id,base_station_id,slice,active,app_type,x,y
0,2025-05-19 06:39:01,0,5,mMTC,1,asset tracking,523.0256997205671,449.43563303935514
0,2025-05-19 06:39:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
0,2025-05-19 06:39:01,2,5,URLLC,1,industrial automation,683.1408309150454,332.4464231436323
0,2025-05-19 06:39:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
0,2025-05-19 06:39:01,4,4,URLLC,1,autonomous vehicles,625.8959930893712,325.6788618146419
0,2025-05-19 06:39:01,5,3,URLLC,1,industrial automation,-0.36880824151009506,381.81801368913796
0,2025-05-19 06:39:01,6,5,eMBB,1,file download,623.344073799886,379.03717981794404
0,2025-05-19 06:39:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
0,2025-05-19 06:39:01,8,2,eMBB,1,file download,371.7089905601912,713.3462482968235
0,2025-05-19 06:39:01,9,2,URLLC,1,remote surgery,375.49598932611224,626.7117012576581
0,2025-05-19 06:39:01,10,5,eMBB,0,file download,483.9287596039411,314.5132348670811
0,2025-05-19 06:39:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
0,2025-05-19 06:39:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
0,2025-05-19 06:39:01,13,4,eMBB,1,video streaming,674.9377864021394,358.3435521193536
0,2025-05-19 06:39:01,14,4,URLLC,1,industrial automation,562.7696462962576,246.5924616287883
0,2025-05-19 06:39:01,15,4,URLLC,1,industrial automation,673.2843579439328,261.7547148844999
0,2025-05-19 06:39:01,16,2,URLLC,1,industrial automation,253.26510213901798,702.0202939826839
0,2025-05-19 06:39:01,17,2,URLLC,1,industrial automation,388.89653156731856,704.4836874775267
0,2025-05-19 06:39:01,18,5,eMBB,1,AR/VR,620.0775760153928,455.1121511518364
0,2025-05-19 06:39:01,19,1,eMBB,1,AR/VR,437.397032183315,814.9596360467704
0,2025-05-19 06:39:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
0,2025-05-19 06:39:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
0,2025-05-19 06:39:01,22,5,URLLC,0,remote surgery,703.9714544282697,364.33779947753516
0,2025-05-19 06:39:01,23,3,eMBB,1,AR/VR,144.81310759683745,463.71093134043383
0,2025-05-19 06:39:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
0,2025-05-19 06:39:01,25,5,eMBB,0,video streaming,601.3194113195266,304.5288314062696
0,2025-05-19 06:39:01,26,5,eMBB,1,AR/VR,666.523477381792,500.2119762377911
0,2025-05-19 06:39:01,27,4,eMBB,1,AR/VR,477.6421159910845,250.3206415757168
0,2025-05-19 06:39:01,28,4,eMBB,1,video streaming,540.0765458333703,244.76484980652984
0,2025-05-19 06:39:01,29,5,eMBB,0,video streaming,619.5069016652425,349.9636463908081
0,2025-05-19 06:39:01,30,3,eMBB,1,video streaming,57.102084894614734,419.7150014803
0,2025-05-19 06:39:01,31,2,URLLC,1,autonomous vehicles,318.9305722524434,657.2277123844771
0,2025-05-19 06:39:01,32,5,URLLC,1,autonomous vehicles,544.888101469459,482.06655350443424
0,2025-05-19 06:39:01,33,5,eMBB,1,file download,658.4163268229181,519.6517031250276
0,2025-05-19 06:39:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
0,2025-05-19 06:39:01,35,4,eMBB,1,video streaming,618.6767572976275,476.6998754793675
0,2025-05-19 06:39:01,36,3,mMTC,1,asset tracking,198.646409083383,448.2670458000087
0,2025-05-19 06:39:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
0,2025-05-19 06:39:01,38,4,eMBB,1,video streaming,579.5371740957695,299.16968578316596
0,2025-05-19 06:39:01,39,5,eMBB,1,AR/VR,525.3965810583829,375.9612697300431
1,2025-05-19 06:44:01,0,5,mMTC,1,asset tracking,523.0256997205671,449.43563303935514
1,2025-05-19 06:44:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
1,2025-05-19 06:44:01,2,5,URLLC,1,industrial automation,683.1408309150454,332.4464231436323
1,2025-05-19 06:44:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
1,2025-05-19 06:44:01,4,4,URLLC,1,autonomous vehicles,625.8959930893712,325.6788618146419
1,2025-05-19 06:44:01,5,3,URLLC,1,industrial automation,-0.36880824151009506,381.81801368913796
1,2025-05-19 06:44:01,6,5,eMBB,1,file download,623.344073799886,379.03717981794404
1,2025-05-19 06:44:01,7,2,URLLC,0,remote surgery,405.8603425174853,717.8875320498751
1,2025-05-19 06:44:01,8,2,eMBB,1,file download,371.7089905601912,713.3462482968235
1,2025-05-19 06:44:01,9,2,URLLC,1,remote surgery,375.49598932611224,626.7117012576581
1,2025-05-19 06:44:01,10,5,eMBB,0,file download,483.9287596039411,314.5132348670811
1,2025-05-19 06:44:01,11,3,URLLC,0,remote surgery,276.9401449061198,326.8431777987533
1,2025-05-19 06:44:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
1,2025-05-19 06:44:01,13,4,eMBB,1,video streaming,674.9377864021394,358.3435521193536
1,2025-05-19 06:44:01,14,4,URLLC,1,industrial automation,562.7696462962576,246.5924616287883
1,2025-05-19 06:44:01,15,4,URLLC,1,industrial automation,673.2843579439328,261.7547148844999
1,2025-05-19 06:44:01,16,2,URLLC,1,industrial automation,253.26510213901798,702.0202939826839
1,2025-05-19 06:44:01,17,2,URLLC,1,industrial automation,388.89653156731856,704.4836874775267
1,2025-05-19 06:44:01,18,5,eMBB,0,AR/VR,620.0775760153928,455.1121511518364
1,2025-05-19 06:44:01,19,1,eMBB,0,AR/VR,437.397032183315,814.9596360467704
1,2025-05-19 06:44:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
